CID;f_c;s_c;Name;Surname;Class;School;Score
1_1;1;4;Utente1;Cognome1;1A;1;30
1_2;4;5;Utente2;Cognome2;1A;1;35
1_3;3;1;Utente3;Cognome3;1A;1;40
1_4;2;3;Utente4;Cognome4;1A;1;50
1_5;5;2;Utente5;Cognome5;1A;1;55
1_6;1;4;Utente6;Cognome6;1A;1;65
1_7;4;5;Utente7;Cognome7;1A;1;75
1_8;3;1;Utente8;Cognome8;1A;1;80
1_9;2;3;Utente9;Cognome9;1A;1;85
1_10;5;2;Utente10;Cognome10;1A;1;90
1_11;1;4;Utente11;Cognome11;1A;1;95
1_12;4;5;Utente12;Cognome12;1A;1;98
1_13;3;1;Utente13;Cognome13;1A;1;100
1_14;2;3;Utente14;Cognome14;1A;1;30
1_15;5;2;Utente15;Cognome15;1A;1;35
1_16;1;4;Utente16;Cognome16;1A;1;40
1_17;4;5;Utente17;Cognome17;1A;1;50
1_18;3;1;Utente18;Cognome18;1A;1;55
1_19;2;3;Utente19;Cognome19;1A;1;65
1_20;5;2;Utente20;Cognome20;1A;1;75
1_21;1;4;Utente21;Cognome21;1A;1;80
1_22;4;5;Utente22;Cognome22;1A;1;85
1_23;3;1;Utente23;Cognome23;1A;1;90
1_24;2;3;Utente24;Cognome24;1A;1;95
1_25;5;2;Utente25;Cognome25;1A;1;98
1_26;1;4;Utente26;Cognome26;1A;1;100
1_27;4;5;Utente27;Cognome27;1A;1;30
1_28;3;1;Utente28;Cognome28;1A;1;35
1_29;2;3;Utente29;Cognome29;1A;1;40
1_30;5;2;Utente30;Cognome30;1A;1;50
1_31;1;4;Utente31;Cognome31;1A;1;55
1_32;4;5;Utente32;Cognome32;1A;1;65
1_33;3;1;Utente33;Cognome33;1A;1;75
1_34;2;3;Utente34;Cognome34;1A;1;80
1_35;5;2;Utente35;Cognome35;1A;1;85
1_36;1;4;Utente36;Cognome36;1A;1;90
1_37;4;5;Utente37;Cognome37;1A;1;95
1_38;3;1;Utente38;Cognome38;1A;1;98
1_39;2;3;Utente39;Cognome39;1A;1;100
1_40;5;2;Utente40;Cognome40;1A;1;30
1_41;1;4;Utente41;Cognome41;1A;1;35
1_42;4;5;Utente42;Cognome42;1A;1;40
1_43;3;1;Utente43;Cognome43;1A;1;50
1_44;2;3;Utente44;Cognome44;1A;1;55
1_45;5;2;Utente45;Cognome45;1A;1;65
1_46;1;4;Utente46;Cognome46;1A;1;75
1_47;4;5;Utente47;Cognome47;1A;1;80
1_48;3;1;Utente48;Cognome48;1A;1;85
1_49;2;3;Utente49;Cognome49;1A;1;90
1_50;5;2;Utente50;Cognome50;1A;1;95
1_51;1;4;Utente51;Cognome51;1A;1;98
1_52;4;5;Utente52;Cognome52;1A;1;100
1_53;3;1;Utente53;Cognome53;1A;1;30
1_54;2;3;Utente54;Cognome54;1A;1;35
1_55;5;2;Utente55;Cognome55;1A;1;40
1_56;1;4;Utente56;Cognome56;1A;1;50
1_57;4;5;Utente57;Cognome57;1A;1;55
1_58;3;1;Utente58;Cognome58;1A;1;65
1_59;2;3;Utente59;Cognome59;1A;1;75
1_60;5;2;Utente60;Cognome60;1A;1;80
1_61;1;4;Utente61;Cognome61;1A;1;85
1_62;4;5;Utente62;Cognome62;1A;1;90
1_63;3;1;Utente63;Cognome63;1A;1;95
1_64;2;3;Utente64;Cognome64;1A;1;98
1_65;5;2;Utente65;Cognome65;1A;1;100
1_66;1;4;Utente66;Cognome66;1A;1;30
1_67;4;5;Utente67;Cognome67;1A;1;35
1_68;3;1;Utente68;Cognome68;1A;1;40
1_69;2;3;Utente69;Cognome69;1A;1;50
1_70;5;2;Utente70;Cognome70;1A;1;55
1_71;1;4;Utente71;Cognome71;1A;1;65
1_72;4;5;Utente72;Cognome72;1A;1;75
1_73;3;1;Utente73;Cognome73;1A;1;80
1_74;2;3;Utente74;Cognome74;1A;1;85
1_75;5;2;Utente75;Cognome75;1A;1;90
1_76;1;4;Utente76;Cognome76;1A;1;95
1_77;4;5;Utente77;Cognome77;1A;1;98
1_78;3;1;Utente78;Cognome78;1A;1;100
1_79;2;3;Utente79;Cognome79;1A;1;30
2_1;5;2;Utente80;Cognome80;1A;2;35
2_2;1;4;Utente81;Cognome81;1A;2;40
2_3;4;5;Utente82;Cognome82;1A;2;50
2_4;3;1;Utente83;Cognome83;1A;2;55
2_5;2;3;Utente84;Cognome84;1A;2;65
2_6;5;2;Utente85;Cognome85;1A;2;75
2_7;1;4;Utente86;Cognome86;1A;2;80
2_8;4;5;Utente87;Cognome87;1A;2;85
2_9;3;1;Utente88;Cognome88;1A;2;90
2_10;2;3;Utente89;Cognome89;1A;2;95
2_11;5;2;Utente90;Cognome90;1A;2;98
2_12;1;4;Utente91;Cognome91;1A;2;100
2_13;4;5;Utente92;Cognome92;1A;2;30
2_14;3;1;Utente93;Cognome93;1A;2;35
2_15;2;3;Utente94;Cognome94;1A;2;40
2_16;5;2;Utente95;Cognome95;1A;2;50
2_17;1;4;Utente96;Cognome96;1A;2;55
2_18;4;5;Utente97;Cognome97;1A;2;65
2_19;3;1;Utente98;Cognome98;1A;2;75
2_20;2;3;Utente99;Cognome99;1A;2;80
2_21;5;2;Utente100;Cognome100;1A;2;85
2_22;1;4;Utente101;Cognome101;1A;2;90
2_23;4;5;Utente102;Cognome102;1A;2;95
2_24;3;1;Utente103;Cognome103;1A;2;98
2_25;2;3;Utente104;Cognome104;1A;2;100
2_26;5;2;Utente105;Cognome105;1A;2;30
2_27;1;4;Utente106;Cognome106;1A;2;35
2_28;4;5;Utente107;Cognome107;1A;2;40
2_29;3;1;Utente108;Cognome108;1A;2;50
